ac_no,ac_name,iterations,mean_bjp_votes,mean_tmc_votes,bjp_win_probability,tmc_win_probability,expected_margin,turnout_change,sir_deletion_factor,tmc_to_bjp_swing,noise_sd,ac_noise_sd
1,Mekliganj (SC),20000,30940.94053233397,36350.059467665866,0.1603,0.8397,-5409.118935331899,0.0,0.0,0.0,0.015,0.04
2,Mathabhanga (SC),20000,72196.91829777749,55638.05600128849,0.94925,0.05075,16558.862296489013,0.0,0.0,0.0,0.015,0.04
3,Cooch Behar Uttar (SC),20000,42941.47774131509,37698.9332175891,0.7921,0.2079,5242.54452372598,0.0,0.0,0.0,0.015,0.04
4,Cooch Behar Dakshin,20000,62194.5608538818,58793.64857020211,0.6375,0.3625,3400.912283679688,0.0,0.0,0.0,0.015,0.04
5,Sitalkuchi (SC),20000,15663.892640675756,11736.107359324187,0.9634,0.0366,3927.785281351569,0.0,0.0,0.0,0.015,0.04
6,Sitai (SC),20000,44614.95096851574,48811.505553223586,0.29255,0.70745,-4196.554584707845,0.0,0.0,0.0,0.015,0.04
7,Dinhata,20000,64345.61669529158,64056.38330470843,0.49165,0.50835,289.2333905831456,0.0,0.0,0.0,0.015,0.04
8,Natabari,20000,82198.00524649471,64975.4902490008,0.9299,0.0701,17222.514997493912,0.0,0.0,0.0,0.015,0.04
9,Tufanganj,20000,90762.24538931037,65967.45320882043,0.9766,0.0234,24794.792180489934,0.0,0.0,0.0,0.015,0.04
10,Kumargram (ST),20000,87262.47525014385,78757.14200649325,0.73585,0.26415,8505.333243650603,0.0,0.0,0.0,0.015,0.04
11,Kalchini (ST),20000,26080.22953555322,18890.897915427056,0.97775,0.02225,7189.331620126161,0.0,0.0,0.0,0.015,0.04
12,Alipurduars,20000,63655.18681382877,54087.461623671355,0.84315,0.15685,9567.725190157413,0.0,0.0,0.0,0.015,0.04
13,Falakata,20000,103586.76835971005,99397.23164029,0.6033,0.3967,4189.536719420052,0.0,0.0,0.0,0.015,0.04
14,Madarihat,20000,56891.74005532465,38266.259944675105,0.9926,0.0074,18625.480110649543,0.0,0.0,0.0,0.015,0.04
15,Dhupguri (SC),20000,82229.44550550214,78875.9406331125,0.60215,0.39785,3353.5048723896384,0.0,0.0,0.0,0.015,0.04
16,Maynaguri (SC),20000,78988.77925746191,70859.14658999573,0.75095,0.24905,8129.632667466176,0.0,0.0,0.0,0.015,0.04
17,Jalpaiguri (SC),20000,54893.95809931502,55326.588775684904,0.4815,0.5185,-432.63067636988166,0.0,0.0,0.0,0.015,0.04
18,Rajganj (SC),20000,36610.050620062044,43112.361144643895,0.15715,0.84285,-6502.31052458185,0.0,0.0,0.0,0.015,0.04
